committeeId,committeeName,category,motivationClass,sponsorName,sourceNotes
C00761211,AMERICAN BRIDGE 21ST CENTURY,IDEOLOGICAL,MONEY,D-aligned donor class,D donor opposition-research PAC. https://www.fec.gov/data/committee/C00761211/
C00761439,WIN THE ERA PAC,IDEOLOGICAL,MONEY,Yang network donor class,Yang network. Crypto + individual donor mix. https://www.fec.gov/data/committee/C00761439/
C00794073,DREAM FOR AMERICA,IDEOLOGICAL,MONEY,AIPAC-affiliated,AIPAC-affiliated donor class. https://www.fec.gov/data/committee/C00794073/
C00550970,EQUALITY PAC,IDEOLOGICAL,PEOPLE,LGBTQ rights member-funded,LGBTQ-rights advocacy. Member-funded grassroots model. https://www.fec.gov/data/committee/C00550970/
C00489799,PLANNED PARENTHOOD VOTES,IDEOLOGICAL,PEOPLE,Reproductive rights membership,Member-funded reproductive-rights advocacy. https://www.fec.gov/data/committee/C00489799/
C00843110,LEADERS WE DESERVE,IDEOLOGICAL,PEOPLE,David Hogg grassroots,Small-dollar progressive primary-challenger PAC. Grassroots model. https://www.fec.gov/data/committee/C00843110/
C00365536,CHC BOLD PAC,IDEOLOGICAL,PEOPLE,Congressional Hispanic Caucus members,Caucus member PAC — small-dollar member contributions. https://www.fec.gov/data/committee/C00365536/
C00630665,JUSTICE DEMOCRATS PAC,IDEOLOGICAL,PEOPLE,Progressive primary grassroots,Small-dollar progressive primary-challenger PAC. Grassroots funding model. https://www.fec.gov/data/committee/C00630665/
C00753277,BLACK VOTERS MATTER ACTION PAC,IDEOLOGICAL,PEOPLE,Black voter mobilization grassroots,Grassroots Black voter mobilization. https://www.fec.gov/data/committee/C00753277/
C00513176,CONGRESSIONAL PROGRESSIVE CAUCUS PAC,IDEOLOGICAL,PEOPLE,House Progressive Caucus members,Caucus member PAC. https://www.fec.gov/data/committee/C00513176/
C00341396,MOVEON.ORG POLITICAL ACTION,IDEOLOGICAL,PEOPLE,MoveOn.org membership,Grassroots progressive — 5M+ small-dollar members. https://www.fec.gov/data/committee/C00341396/
